created_at,id,text
2022-07-14 15:47:56+00:00,1547608843437236232,RT @oummislem: #SoutienBooba Mehdi a très bien résumé la chose. #MagaliBerdah https://t.co/iioX6G5PMz
2022-07-14 15:47:53+00:00,1547608833928835074,"RT @L0VR0DuGloGang: Tu peux pas éteindre le DUC

#SoutienBooba #Booba 

https://t.co/TxuNN9VVW0"
2022-07-14 15:47:42+00:00,1547608784683470849,RT @migu076: Ça me révolte comment @booba est toujours seul dans ces combats juste pour dénoncer  ces escrocs et le mec n’a aucun soutien c…
2022-07-14 15:47:40+00:00,1547608777288871937,"RT @L0VR0DuGloGang: Booba il est revenue sur instagram comme ça :

Hello, c'est B2O...🤣🤣🤣🏴‍☠️

#SoutienBooba #Booba https://t.co/HsYYe2mLpx"
2022-07-14 15:47:38+00:00,1547608770217267213,RT @EkoumJames: Le peuple ne se rend pas compte mais la virulence des attaques du camp d'en face montre que Booba a vraiment mis le doigt s…
2022-07-14 15:47:33+00:00,1547608748444635141,"RT @fleurdumalx3: Booba est trop fort, il revient sur Instagram et le seule compte qu'il follow, c'est un avocat 🤣#SoutienBooba"
2022-07-14 15:47:30+00:00,1547608737195515905,RT @AdelMBB: Si t’es pas pour Booba dans ses histoires avec Gims et les influenceurs à Dubai.. c’est que tu n’as absolument rien compris à…
2022-07-14 15:47:30+00:00,1547608734884450309,RT @NftsNews0: #marcblata et sa femme font parti des plus gros escrocs. Ils ont volé des millions à des pauvres gens ! Si vous aussi vous a…
2022-07-14 15:47:27+00:00,1547608721626238980,RT @legendaire038: Pas besoin de vous dire de @caissedesdepots +@collectifAVMN +@BrunoLeMaire +@GabrielAttal+@booba  +#blatarnaque #Soutien…
2022-07-14 15:47:18+00:00,1547608687014883329,"RT @gautcha11: #MagaliBerdah pourrais tu arrêter de faire des placements de produits à des prix exorbitants sur tes stories insta,  c prend…"
2022-07-14 15:47:15+00:00,1547608674608168969,"RT @gautcha11: #MagaliBerdah pourrais tu arrêter de faire des placements de produits à des prix exorbitants sur tes stories insta,  c prend…"
2022-07-14 15:46:39+00:00,1547608521625112577,"RT @tapetitevoix_: #MagaliBerdah n’est absolument pas victime d’acharnement ou d’harcèlement, le bourreau c’est elle.  Plus personne n’est…"
2022-07-14 15:46:22+00:00,1547608449378160641,RT @oummislem: #SoutienBooba Mehdi a très bien résumé la chose. #MagaliBerdah https://t.co/iioX6G5PMz
2022-07-14 15:46:06+00:00,1547608384962060290,"RT @LL8lNejwf5xUn32: Quand on vous dit que les vrais victimes de l'harcèlement ne sont pas celles que vous croyez 1/4
@booba
@morey27
@Marc…"
2022-07-14 15:46:05+00:00,1547608377487790080,"RT @ifp92i: Que le hip-hop français repose en paix

#SoutienBooba https://t.co/diNz56fkFa"
2022-07-14 15:46:02+00:00,1547608366737788933,Pas besoin de vous dire de @caissedesdepots +@collectifAVMN +@BrunoLeMaire +@GabrielAttal+@booba  +#blatarnaque #SoutienBooba https://t.co/8yxSvxWrqu
2022-07-14 15:45:41+00:00,1547608279630524419,#SoutienBooba  #blatarnaque
2022-07-14 15:44:26+00:00,1547607963191242754,"RT @SofiaJR10: @booba Et si je dois plier, c'est sous l'impact des balles. Mais tu ne m'entendras pas crier, car j'ai un gillet pare balles…"
2022-07-14 15:44:17+00:00,1547607928374382595,"RT @SofiaJR10: @booba Et si je dois plier, c'est sous l'impact des balles. Mais tu ne m'entendras pas crier, car j'ai un gillet pare balles…"
2022-07-14 15:44:09+00:00,1547607891237953536,"RT @LablatteZer: Je veux juste briller mais j’ai trop arnaqué…. Donc je n’ai qu’une etoileuuh 

#SoutienBooba #MagaliBerdah #blatarnaque #B…"
2022-07-14 15:43:37+00:00,1547607759369035777,"😂😂😂😂😂😂😂😂😂😂😂😂
Comme une étoile 💫
#magalieberdah ton agence sombre
Appel #gims le sorcier ou ton ami #marcblata 

#blatarnaque 
#SoutienBooba https://t.co/7y3mUbMAkw"
2022-07-14 15:43:34+00:00,1547607746702299138,"Je veux juste briller mais j’ai trop arnaqué…. Donc je n’ai qu’une etoileuuh 

#SoutienBooba #MagaliBerdah #blatarnaque #Booba https://t.co/jCUyjzJuEn"
2022-07-14 15:43:24+00:00,1547607705702936578,RT @EkoumJames: Le peuple ne se rend pas compte mais la virulence des attaques du camp d'en face montre que Booba a vraiment mis le doigt s…
2022-07-14 15:42:48+00:00,1547607551390334976,RT @legendaire038: @caissedesdepots @collectifAVMN @samsams11100 @samsams11100 @IdrissGassama @ESoumsoum @SignalArnaques @leloupvision @lel…
2022-07-14 15:42:02+00:00,1547607359891001348,RT @EkoumJames: Le peuple ne se rend pas compte mais la virulence des attaques du camp d'en face montre que Booba a vraiment mis le doigt s…
2022-07-14 15:41:52+00:00,1547607317897568262,"RT @tapetitevoix_: #MagaliBerdah n’est absolument pas victime d’acharnement ou d’harcèlement, le bourreau c’est elle.  Plus personne n’est…"
2022-07-14 15:41:43+00:00,1547607281247760386,@caissedesdepots @collectifAVMN @samsams11100 @samsams11100 @IdrissGassama @ESoumsoum @SignalArnaques @leloupvision @leloupvision @Lina4no @Aubasmot @JeSuisUnDanger @booba #blatarnaque #SoutienBooba https://t.co/HDsTx0nERb
2022-07-14 15:41:43+00:00,1547607279502995456,Étoile filante comme l’éclair #shaunaevents #blatarnaque #SoutienBooba #magalieberdah https://t.co/oFe2paXugI
2022-07-14 15:41:34+00:00,1547607244413407237,"RT @rleyquinn: #SoutienBooba 
#BoycottBerdahEtSaClique 
#blatarnaque 
#BalanceTonInfluenceur"
2022-07-14 15:41:19+00:00,1547607179955355654,RT @EkoumJames: Le peuple ne se rend pas compte mais la virulence des attaques du camp d'en face montre que Booba a vraiment mis le doigt s…
2022-07-14 15:41:14+00:00,1547607160732786692,"RT @ifp92i: Dala x Booba - Baby

Disponible partout ! 

#soutienbooba

https://t.co/wOnNxLVDCp"
