created_at,id,text
2022-07-13 20:36:58+00:00,1547319196043862016,"@GG_RMC @ChloeRidel @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @PalomaMoritz @derniere_renov #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#14Juillet
#FRABEL
#FRANCE 
#dernière #rénovation  

#LE #VERITABLE #COURAGE 

#AVOIR 0 #CONSCIENCE  #REALITE=#MONDE =#TOUS les #FEMMES-#HOMMES 
#CAR si #ego in ""nos #petites #vies"""
2022-07-13 20:36:54+00:00,1547319179182833668,Ines 😂😂😂 #PekinExpress
2022-07-13 20:36:53+00:00,1547319173474304001,tout doucement  #PekinExpress
2022-07-13 20:36:47+00:00,1547319150527250432,"""Riadh est tellement lent"" les termes sont de sorties #PekinExpress"
2022-07-13 20:36:39+00:00,1547319113781055493,Le genre d’épreuve qui me ferait très très vite perdre patience 😂😂 #PekinExpress
2022-07-13 20:36:36+00:00,1547319103303688198,#PekinExpress si ce tweet perce d'ici la fin de soirée je fait le defi le plus liker ( et c'est verfier par philou) https://t.co/xjkrobUUEp
2022-07-13 20:36:34+00:00,1547319092931174402,#PekinExpress  allez @TCurin et Anne!vous êtes incroyables !j espère que vous allez gagner Pékin. https://t.co/cj4Z2xVoBa
2022-07-13 20:36:31+00:00,1547319080784379905,La prod a le chic pour trouver des épreuves qui rendent fou les candidats.  #PekinExpress https://t.co/VkPqa0zcGx
2022-07-13 20:36:25+00:00,1547319055337623552,C’est vraiment un casting pourri ce #PekinExpress …
2022-07-13 20:36:22+00:00,1547319042712764419,#PekinExpress y à vraiment des génies dans les coulisses de cette émission pour trouver des épreuves aussi chiiiiiantes 🤣🤣🤣👍
2022-07-13 20:36:06+00:00,1547318977214484481,Riadh et Abdallah sont bien partis mais les fruits tombent #PekinExpress
2022-07-13 20:35:57+00:00,1547318938807197702,Ptdrrrrrrr #PekinExpress
2022-07-13 20:35:56+00:00,1547318934612885504,"Honnêtement, comment vous trouvez Yoann Riou ?
#PekinExpress"
2022-07-13 20:35:48+00:00,1547318902631309316,"Riadh et Abdallah ils ont joué aux kapla mais vite fait!😭
#PekinExpress"
2022-07-13 20:35:38+00:00,1547318860789039108,"Les binômes actuellement dans cette épreuve de chariot en équilibre avec les fruits :

#PekinExpress https://t.co/QVkyu7KD6m"
2022-07-13 20:35:35+00:00,1547318845303848961,#PekinExpress team bleu yes 😉
2022-07-13 20:49:19+00:00,1547322300869001216,"RT @danya_khaleesi: Les chauffeurs quand on essaie de leur faire chanter la chanson du roi lion
#PekinExpress https://t.co/CVm20wZ8oP"
2022-07-13 20:49:05+00:00,1547322243688136706,"RT @TeamPekinExpres: Théo Curin un vrai athlète.
On se plein et lui non 

C'est beau 👌#PékinExpress https://t.co/d9pG4Yk9GV"
2022-07-13 20:48:46+00:00,1547322166118588418,Par contre Sigiriya recèle tant de merveilles que cela valait une épreuve entière et on a presque rien vu dommage 😉 #srilanka #sigiriya #PekinExpress https://t.co/AxmM39Q2oD
2022-07-13 20:48:46+00:00,1547322162469654534,Je viens de me rappeler qu'il y avait #PekinExpress... J'ai un giga seum là
2022-07-13 20:48:43+00:00,1547322153804210176,Leur souhaiter d’aller loin. 💪 @inesregmec et Anaïs. #PekinExpress
2022-07-13 20:48:40+00:00,1547322141149888512,"Mdr l’handicape de Xavié c’est absolument pas Le poisson et la meuf mais bien Yohan Riou PekinExpress 
Il est intenable 😂 il est marrant mais à la longue tu dois vrillé par moments  ça peut être pesant"
2022-07-13 20:48:37+00:00,1547322125287149572,RT @marseillais2702: Yoann Riou dans Pékin Express &gt;&gt;&gt; les autres candidats #PekinExpress
2022-07-13 20:48:34+00:00,1547322113819901952,RT @BobyLaw13: Yoan Riou quand une preuve demande du calme #PekinExpress https://t.co/Lld1GUPaBK
2022-07-13 20:48:30+00:00,1547322096283435014,"Le gars chez M6 qui a appelé le duo Yoann Riou- Xavier Domergue ""les inconnus"" #PekinExpress https://t.co/T8UbpZrfWj"
2022-07-13 20:48:11+00:00,1547322016830824450,RT @riouyoann: Partir au bout du monde et vivre une course de charrettes 😍😍😍😍😍😍😍 Avec @XavierDomergue comme co-pilote 😘😘😘😘 #Intervilles #Pé…
2022-07-13 20:48:06+00:00,1547321998199734272,"RT @danya_khaleesi: Theo tu lui dis qu'a l'arrivée il y a la femme rencontrée chez son hote il va doubler tout le monde direct
#PekinExpres…"
2022-07-13 20:48:03+00:00,1547321985755119617,RT @LoubnaAziz5: Cette épreuve a été inventée pour yoan … tester sa patience et son calme! Obligé c’est une expérience scientifique qui se…
2022-07-13 20:48:00+00:00,1547321970890522624,"RT @SebM93_: Mdr l’handicape de Xavier c’est absolument pas Le poisson et la meuf mais bien Yohan Riou #PekinExpress 
Il est intenable 😂 il…"
2022-07-13 20:47:54+00:00,1547321944256790530,"La super technique d’Inès et Anaïs : parler aux noix de coco

Anaïs : « doucement doucement »
Pendant qu’Inès leur ordonne du regard de ne pas tomber.
🤣🤣🤣
#PekinExpress #Pekinexpress2022 #PekinExpressDuosDeChoc https://t.co/lxGgoOo9Ji"
2022-07-13 20:47:29+00:00,1547321842871959552,"Je veux jamais voir Yoann Riou éliminé. C'est notre rayon de soleil de la saison, trop fan de sa joie de vivre ! 
#PekinExpress https://t.co/QNPngAKN74"
2022-07-13 20:47:19+00:00,1547321798341042176,RT @Oxygonee: Pas Rachel et Valentin dand les premiers pitié #PekinExpress
2022-07-13 20:47:11+00:00,1547321766422487041,"Mdr l’handicape de Xavier c’est absolument pas Le poisson et la meuf mais bien Yohan Riou #PekinExpress 
Il est intenable 😂 il est marrant mais à la longue tu dois vriller par moments, ça peut être pesant"
2022-07-13 20:46:47+00:00,1547321666329624577,Elle est dingue la caisse à savon #redbull de @riouyoann @XavierDomergue n'empêche. #PekinExpress et @lequipe https://t.co/ARc8QSWL6u
2022-07-13 20:46:45+00:00,1547321658872156160,RT @math13u_ctr: Yoann Riou je le vois vraiment comme ça #PekinExpress https://t.co/7rIVRgi3tV
2022-07-13 20:46:45+00:00,1547321655206334464,RT @keopskeops91: Sous le nom de Inès c’est écrit « nouvelle étoile du stand up «  🤔🤔🤔 j ai jamais ri à une seule de ses répliques  #PekinE…
2022-07-13 20:46:40+00:00,1547321636336140293,Cette épreuve a été inventée pour yoan … tester sa patience et son calme! Obligé c’est une expérience scientifique qui se trame là 🤣 #PekinExpress
2022-07-13 20:46:39+00:00,1547321632708071425,"Théo Curin un vrai athlète.
On se plein et lui non 

C'est beau 👌#PékinExpress https://t.co/d9pG4Yk9GV"
2022-07-13 20:46:34+00:00,1547321612130811904,#PekinExpress Bonsoir vous allez  bien ? https://t.co/vv8ijgjbni
2022-07-13 20:46:27+00:00,1547321579461394435,"RT @oneundiscover: Le générosité du,monsieur … ça met les larmes là 
#PekinExpress https://t.co/sXcBUZoqYz"
2022-07-13 20:46:23+00:00,1547321564026265600,RT @riouyoann: Partir au bout du monde et vivre une course de charrettes 😍😍😍😍😍😍😍 Avec @XavierDomergue comme co-pilote 😘😘😘😘 #Intervilles #Pé…
2022-07-13 20:46:14+00:00,1547321525233192961,RT @Utd_DonMaxim: quand j'entends les Sri-Lankais chanter Le lion est mort ce soir #PekinExpress https://t.co/hM7vE0Oe1x
2022-07-13 20:46:12+00:00,1547321517800816640,RT @teazingonijm: abdallah jlaime trop svp qu'ils restent jusqu'à la fin #PekinExpress
2022-07-13 20:46:09+00:00,1547321506555985921,RT @Naida_Nrd: Abdallah il a les yeux qui brillent hihi #PekinExpress
2022-07-13 20:46:08+00:00,1547321500964995073,"RT @danya_khaleesi: @m6 qui remets une page de pubs alors que ça venait de reprendre 
#PekinExpress https://t.co/z6i8ELi8cd"
2022-07-13 20:46:07+00:00,1547321499090128896,"RT @worldfflyer: Abdallah, il fait pur dans ses réactions. Tellement agréable... #PekinExpress"
2022-07-13 20:46:00+00:00,1547321469985751040,RT @riouyoann: Partir au bout du monde et vivre une course de charrettes 😍😍😍😍😍😍😍 Avec @XavierDomergue comme co-pilote 😘😘😘😘 #Intervilles #Pé…
2022-07-13 20:45:49+00:00,1547321422636253184,RT @ElisabethDaCos1: J aurai pas tenu plus d une minute sur cette epreuve des fruits 😆#PekinExpress https://t.co/sjUJeND6WA
2022-07-13 20:45:48+00:00,1547321417141731330,Abdallah les vrais savent qui il est soit notre ✨Rédou✨ national✨ #PekinExpress
2022-07-13 20:45:00+00:00,1547321215467020289,"RT @jezappeetjemat1: #PekinExpress 

Le duo Yoann / Xavier je le vois comme ça : https://t.co/KNoqwkUPVu"
2022-07-13 20:44:58+00:00,1547321207707533314,J aurai pas tenu plus d une minute sur cette epreuve des fruits 😆#PekinExpress https://t.co/sjUJeND6WA
2022-07-13 20:44:57+00:00,1547321203161026561,La structure de Yoan est Xavier est plus stable. Je pense ils vont gagner cette épreuve ! #PekinExpress
2022-07-13 20:44:50+00:00,1547321175818338304,RT @laurent_schzzzz: Fâchez vous comme vous voulez elles sont géniales #PekinExpress https://t.co/21BoXeQ2s1
2022-07-13 20:44:42+00:00,1547321140254834688,"RT @danya_khaleesi: Ce binôme qui arrive premier sans que personne s'y attende ni comprenne comment, franchement respect a eux 
#PekinExpre…"
2022-07-13 20:44:39+00:00,1547321126816292865,Bon c'est pas gagné #PekinExpress
2022-07-13 20:44:36+00:00,1547321115747442691,"RT @LivityHai: Riadh qui confond le lait de coco avec la sauce soja! Comment c'est possible?!😭
#PekinExpress https://t.co/95kjWfpWRT"
2022-07-13 20:44:33+00:00,1547321104024444929,RT @oneundiscover: Riadh  et Abdallah ils sont discrets mais tellement choux  #PekinExpress https://t.co/ldGhHNMn6M
2022-07-13 20:44:26+00:00,1547321074219720704,Partir au bout du monde et vivre une course de charrettes 😍😍😍😍😍😍😍 Avec @XavierDomergue comme co-pilote 😘😘😘😘 #Intervilles #PékinExpress https://t.co/Q10ostYxlc
2022-07-13 20:44:00+00:00,1547320966816079876,"RT @SDE_jackd974: Et pourquoi pas @riouyoann et @XavierDomergue ? #PekinExpress
... Je mise top 1 pour ma team #inconnus 👀 @Anne_Ct_? https…"
2022-07-13 20:43:53+00:00,1547320936260575234,"@m6 qui remets une page de pubs alors que ça venait de reprendre 
#PekinExpress https://t.co/z6i8ELi8cd"
2022-07-13 20:43:50+00:00,1547320922545311746,Théo et Anne ! Le meilleure duo de la saison 16 ! #PekinExpress
2022-07-13 20:43:43+00:00,1547320894212669440,RT @Laetitia_Laure: Yoann et Xavier a chaque fois qu'ils parlent je pense a ce meme.... #PekinExpress https://t.co/TzYebIPNzF
2022-07-13 20:43:40+00:00,1547320879998291970,RT @Utd_DonMaxim: mais wsh y'a des pubs tous les 10 minutes ou quoi #PekinExpress https://t.co/JQDyKuOpmB
2022-07-13 20:43:38+00:00,1547320872117194754,Yoann Riou en 2 emojis 🤪🤯 #PekinExpress
2022-07-13 20:43:30+00:00,1547320836973010946,"RT @FlorianeNdoman: THÉO, chaque semaine une raison de plus de s'installer au Sri-Lanka. La semaine dernière il dort chez son plus grand fa…"
2022-07-13 20:43:25+00:00,1547320816429400064,"RT @danya_khaleesi: Les chauffeurs quand on essaie de leur faire chanter la chanson du roi lion
#PekinExpress https://t.co/CVm20wZ8oP"
2022-07-13 20:43:20+00:00,1547320796619628544,"RT @SDE_jackd974: Et pourquoi pas @riouyoann et @XavierDomergue ? #PekinExpress
... Je mise top 1 pour ma team #inconnus 👀 @Anne_Ct_? https…"
2022-07-13 20:43:16+00:00,1547320778886184960,RT @TopLgo: J’comprends pas trop les avis négatifs qu’il y avait sur Ines la semaine dernière… genre certes elle n’est pas incroyablement d…
2022-07-13 20:43:13+00:00,1547320767867658242,RT @Utd_DonMaxim: mais wsh y'a des pubs tous les 10 minutes ou quoi #PekinExpress https://t.co/JQDyKuOpmB
2022-07-13 20:43:10+00:00,1547320754437586945,On a attendu plus d'une heure la première coupure mais c'est bon ils sont partis chez M6 #PekinExpress
2022-07-13 20:43:02+00:00,1547320719956115457,"RT @lestrepublicain: #PékinExpress : ""Une source d'inspiration"", ""quel mental""... Le Lorrain Théo Curin (@TCurin) fait l'unanimité auprès d…"
2022-07-13 20:42:57+00:00,1547320699014053889,SPOILER : Elles ont perdu l'épreuve... mais elles ont fait une super compote de fruits. #PekinExpress
2022-07-13 20:42:47+00:00,1547320658539020288,"Inès elle en peut plus, elle est comme ça en ITW…😅

#PekinExpress 
#Pekinexpress2022 https://t.co/hx0nzliGiQ"
2022-07-13 20:42:40+00:00,1547320629543796736,"Theo tu lui dis qu'a l'arrivée il y a la femme rencontrée chez son hote il va doubler tout le monde direct
#PekinExpress https://t.co/lnpXdeXLHC"
2022-07-13 20:42:39+00:00,1547320626217717763,RT @Thegirlisher: Je suis morte la manière dont Rachel et son gars ils ont jeté l’oignon par terre.  #PekinExpress
2022-07-13 20:42:35+00:00,1547320609633361921,Cette épreuve tu l’a donne à des personnes âgées en déambulateur il l’a gère normal 👌🏻 #NosAnciensOnDuTalent #PekinExpress
2022-07-13 20:42:34+00:00,1547320603367063558,"Et pourquoi pas @riouyoann et @XavierDomergue ? #PekinExpress
... Je mise top 1 pour ma team #inconnus 👀 @Anne_Ct_? https://t.co/RIyAAHPsCJ"
2022-07-13 20:42:26+00:00,1547320570194399234,Sous le nom de Inès c’est écrit « nouvelle étoile du stand up «  🤔🤔🤔 j ai jamais ri à une seule de ses répliques  #PekinExpress
2022-07-13 20:42:22+00:00,1547320553761038338,RT @Utd_DonMaxim: mais wsh y'a des pubs tous les 10 minutes ou quoi #PekinExpress https://t.co/JQDyKuOpmB
2022-07-13 20:42:22+00:00,1547320552766980096,Yoan Riou quand une preuve demande du calme #PekinExpress https://t.co/Lld1GUPaBK
2022-07-13 20:42:21+00:00,1547320551491964930,Yoann Riou dans Pékin Express &gt;&gt;&gt; les autres candidats #PekinExpress
2022-07-13 20:42:19+00:00,1547320542780395527,Inès et Anaïs se font dépasser par Valentin et Rachel et Yoann et Xavier #PekinExpress
2022-07-13 20:42:18+00:00,1547320536736432128,"Encore une fois, la bonne stratégie est pour Yoann et Xavier  #PekinExpress"
2022-07-13 20:42:16+00:00,1547320530163859457,si ca se trouve s'ils poussent le chario hyper vite avec la force centrifuge ca bouge pas 🤔 jprécise j'ai jamais eu la moyenne en physique moi j'aurais test rien que pour le fun mdrr #PekinExpress
2022-07-13 20:42:16+00:00,1547320529404788742,RT @Utd_DonMaxim: mais wsh y'a des pubs tous les 10 minutes ou quoi #PekinExpress https://t.co/JQDyKuOpmB
2022-07-13 20:42:13+00:00,1547320516918353921,"RT @JPOPBUZZ: Je me disais bien que je connaissais Valentin... #PekinExpress
Il a fait les apprentis aventuriers https://t.co/xKNM2mbWhp"
2022-07-13 20:42:12+00:00,1547320511167864833,Il faut mettre les gros fruits à l’extérieur autour des petits #PekinExpress
2022-07-13 20:42:08+00:00,1547320495800025090,"RT @danya_khaleesi: Les chauffeurs quand on essaie de leur faire chanter la chanson du roi lion
#PekinExpress https://t.co/CVm20wZ8oP"
2022-07-13 20:42:04+00:00,1547320479052173313,Fâchez vous comme vous voulez elles sont géniales #PekinExpress https://t.co/21BoXeQ2s1
2022-07-13 20:41:50+00:00,1547320418108903424,mais wsh y'a des pubs tous les 10 minutes ou quoi #PekinExpress https://t.co/JQDyKuOpmB
2022-07-13 20:41:49+00:00,1547320414992568321,RT @ErisGoddessD: Je crois qu'on a perdu Théo #PekinExpress https://t.co/RDLbphDQ7F
2022-07-13 20:41:46+00:00,1547320400815718403,"A l'heure où on parle d'énergie verte... Yohan Riou à lui seul, vu l'énergie positive qu'il a,  arrivera à remplacer une centrale électrique à lui tout seul... Un vrai Bonheur ce mister ! #PekinExpress"
2022-07-13 20:41:41+00:00,1547320381308116992,"RT @danya_khaleesi: Les chauffeurs quand on essaie de leur faire chanter la chanson du roi lion
#PekinExpress https://t.co/CVm20wZ8oP"
2022-07-13 20:41:39+00:00,1547320373410136064,L’épreuve est difficile et en plus il pleut ! #PékinExpress
2022-07-13 20:41:39+00:00,1547320372839710720,"ALLEZ XAVIER
ALLEZ YOANN
Vous pouvez le faire #PekinExpress"
2022-07-13 20:41:31+00:00,1547320341747433474,Pas Rachel et Valentin dand les premiers pitié #PekinExpress
2022-07-13 20:41:20+00:00,1547320291801677831,On adore @riouyohan et son collègue un fou rire à lui tout seul #PekinExpress
2022-07-13 20:41:12+00:00,1547320262126968835,#PekinExpress déjà j'aime pas la ines reg et je peux tjrs pas la voir non plus dans cette emission
2022-07-13 20:40:54+00:00,1547320184658083840,"RT @Borhenax: #PekinExpress 
J’aime 👌.                    Pas trop 👎 https://t.co/uHQFyeYOIU"
2022-07-13 20:40:53+00:00,1547320179851419649,RT @sop972: La prod a le chic pour trouver des épreuves qui rendent fou les candidats.  #PekinExpress https://t.co/VkPqa0zcGx
2022-07-13 20:40:42+00:00,1547320133827403780,La structure de Xavier et Yoann #PekinExpress https://t.co/keyhM2emka
2022-07-13 20:40:36+00:00,1547320109185830915,"Je me disais bien que je connaissais Valentin... #PekinExpress
Il a fait les apprentis aventuriers https://t.co/xKNM2mbWhp"
2022-07-13 20:40:33+00:00,1547320097903198211,"#PekinExpress 
J’aime 👌.                    Pas trop 👎 https://t.co/uHQFyeYOIU"
2022-07-13 20:40:28+00:00,1547320075182555136,Mon équilibre est tellement approximatif que j'aurai déjà pété un câble 10 fois sur l'épreuve #PekinExpress
2022-07-13 20:40:27+00:00,1547320072183627782,C’est quoi cette malédiction qui s’abat sur Theo et Anne #pekinexpress
2022-07-13 20:40:20+00:00,1547320040650903552,« J’aurais pris la noix de coco et je l’aurais lancé. » bah… de toute façon depuis le premier épisode t’es sur les nerfs… #PekinExpress
2022-07-13 20:40:19+00:00,1547320036456648705,ca va c'est pas pire que l'épreuve des tapis #PekinExpress
2022-07-13 20:40:13+00:00,1547320013979361285,Allez Théo et Anne !! 🙀🙀 #PekinExpress
2022-07-13 20:40:11+00:00,1547320004206624770,Bon plan AMAZON 21 € jeu The Last of Us Part 2 sur PlayStation 4 compatible sur PlayStation 5 👇 #PekinExpress https://t.co/dz6sMhvZmq
2022-07-13 20:40:08+00:00,1547319990168207360,C'est moins pire que l' epreuve avec les tapis lors du dernier Pékin c'était l'enfer #PekinExpress
2022-07-13 20:40:04+00:00,1547319976469594112,Cette épreuve c’est un motif pour abandonner l’émission  #PekinExpress
2022-07-13 20:39:54+00:00,1547319933712957443,Moi au bout de 5 minutes d'épreuve #pekinexpress https://t.co/yzPcVbbtUM
2022-07-13 20:39:53+00:00,1547319928302215170,Théo et Anne en pleine galère #PekinExpress
2022-07-13 20:39:40+00:00,1547319874438963200,"""Doucement… Doucement… Doucement… Doucement…"" INSUPPORTABLEEEEE 😭😂🤣 #InèsReg #Anaïs #PekinExpress 🎒🌍 https://t.co/E1JvDlplTn"
2022-07-13 20:39:38+00:00,1547319865022844928,"Ahah @XavierDomergue a réussi à canaliser @riouyoann ! 
Une médaille pour Xavier 🤣 #PekinExpress"
2022-07-13 20:39:19+00:00,1547319787977691136,@XavierDomergue la tête pensante !!! Strategie parfaite ! La force tranquille #PekinExpress
2022-07-13 20:54:19+00:00,1547323561139896320,"Je suis super déçue je pensais qu'ils grimperaient sur le Rocher du Lion...🦁🦁🦁🦁
#PekinExpress"
2022-07-13 20:54:12+00:00,1547323531133943810,"#PekinExpress Mais @riouyoann c'est la bonne humeur incarnée ! Quelle pêche, quelle énergie!
Perso, moi je suis pas, il me laisse sécher sur place😂😅😉"
2022-07-13 20:54:11+00:00,1547323526486573068,Le cerveau de Xavier après une journée en compagnie de Yoann 😵‍💫 #PekinExpress https://t.co/ELuofsSho5
2022-07-13 20:54:09+00:00,1547323517133266944,"Si on perd Valérie &amp; Karine ou Théo &amp; Anne ce soir, avant Xavier &amp; Yoann, qu'est-ce que ça va m'énerver, d'autant qu'ils étaient éliminés de base.. #PekinExpress"
2022-07-13 20:54:06+00:00,1547323507180281856,N empeche grâce à Yoann et ses conneries 🙃 je le trouve moins « coincé »  qu’ au foot Xavier #PekinExpress https://t.co/2B0RjOAjBy
2022-07-13 20:54:05+00:00,1547323503074021376,"#PekinExpress 
Y a vraiment qqn qui supporte Yoann Riou???
J'hésite entre changer de chaîne et me crever les tympans s'il ferme pas sa gueule!!! 
Il n'est ni drôle ni intéressant!! https://t.co/koforGyKba"
2022-07-13 20:54:05+00:00,1547323500964323335,"Le seul moyen que Yoan gagne une course, c'était que ce soit une course de lenteur. #PekinExpress"
2022-07-13 20:54:00+00:00,1547323481326501888,Le drapeau ! Le drapeau ! 🤣@riouyoann si vous êtes éliminés ce soir je regarde plus ☹️ #PékinExpress
2022-07-13 20:53:58+00:00,1547323471348338688,"Yoann quand il a sauté pour atteindre le drapeau 
 #PekinExpress https://t.co/JMBl8QNUFM"
2022-07-13 20:53:57+00:00,1547323468198338562,Xavier et Yoan mes bb🥹🥹❤️❤️#PekinExpress
2022-07-13 20:53:43+00:00,1547323408106635264,"La victoire de Pierre Xavier Yoann Gaslyyyyyy 😁 
Yesssss @riouyoann @XavierDomergue allezzzzz #PekinExpress"
2022-07-13 20:53:42+00:00,1547323406479200256,La remontada que nous font les inconnus #PekinExpress
2022-07-13 20:53:40+00:00,1547323395704033280,RT @Keviin_JOK: Mais Yoann riou tu passes plus de 24h avec lui tu deviens complètement chtarbé je sais pas comment il fait Xavier #PekinExp…
2022-07-13 20:53:36+00:00,1547323381267185664,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule
#Evangelion 
#14Juillet
#FRABEL
#FRANCE

#LA #RESOLUTION-#SOLUTION 
#NE #POUVOIR #ETRE 
que #MONDE-#UNIVERSELLE-#GLOBALE"
2022-07-13 20:53:34+00:00,1547323370869489669,Yoann Riou c'est un sacré personnage 😅🤣 #PekinExpress
2022-07-13 20:53:30+00:00,1547323355963052096,"Xavier a la fin il est libéré de l'épreuve mais surtout de la crise de Yoann 💀
#PekinExpress https://t.co/NPqQU7G4iy"
2022-07-13 20:53:26+00:00,1547323338715971584,Xavier va buter Riou avant la fin du jeu #PekinExpress
2022-07-13 20:53:24+00:00,1547323328536498187,"Ils ont réussi à faire cette course en chariot en premier et avec un handicap, des GOAT Yoann et Xavier #PekinExpress"
2022-07-13 20:53:22+00:00,1547323321448108032,C'est une pile électrique Yoann Riou mdrrr #PekinExpress
2022-07-13 20:53:16+00:00,1547323298060591112,Good job @XavierDomergue et @riouyoann... #PekinExpress https://t.co/vZ0TnzaMUu
2022-07-13 20:53:13+00:00,1547323282780733441,"RT @oneundiscover: Trop mignons …
Il est tout rouge Theo …… #pekinexpress https://t.co/LJgfYIeKjK"
2022-07-13 20:53:11+00:00,1547323277013557248,"Purée @riouyoann et @XavierDomergue sont exceptionnelles ! Let's go les gars!
#PekinExpress"
2022-07-13 20:53:11+00:00,1547323273880412162,Yoann il est pire qu'un gosse 😂#PekinExpress
2022-07-13 20:53:10+00:00,1547323269677826055,"😭😭😭😭😭 il est tout excité, il l’a eu sa première place mais faut la garder maintenant.  #pekinexpress"
2022-07-13 20:53:09+00:00,1547323267157004294,Trop bien Yoann et Xavier premiers #PekinExpress
2022-07-13 20:53:09+00:00,1547323267110805509,Incroyable #PekinExpress
2022-07-13 20:53:06+00:00,1547323255647862785,Yes #PekinExpress  allé les gars go go 🤪
2022-07-13 20:53:05+00:00,1547323251675758593,"#PekinExpress "" on est génial "" https://t.co/HL7bIxOjYJ"
2022-07-13 20:52:58+00:00,1547323222269591553,"RT @M6: ""On est au taquet !"" 💪
A 21.10 dans #PékinExpress, nos duos de choc partent à l'assaut du Rocher du lion ! https://t.co/OXC8EGgkBb"
2022-07-13 20:52:54+00:00,1547323204640940032,Ils meritent  #PekinExpress
2022-07-13 20:52:54+00:00,1547323203265118210,Entre Rachel et Valentin prems ou Yoan et Xavier...plutôt Xav et Yoan. Même si je les supportent pas #PekinExpress https://t.co/fp1VwpqRZp
2022-07-13 20:52:50+00:00,1547323186626396160,"Sinon le Sri Lanka est un joli pays qui a tout pour plaire, seulement, il lui manque votre soutien !  
Vos vacances là-bas, les aideront :) #PekinExpress #Pekinexpress2022 #SriLanka #M6 https://t.co/ZUWqqUC2z4"
2022-07-13 20:52:46+00:00,1547323169328988163,"Yoann est revenu, on se disait aussi. Il était trop mal #PekinExpress"
2022-07-13 20:52:40+00:00,1547323147862642694,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 20:52:36+00:00,1547323128724049920,"Bravo les gars!
#PekinExpress"
2022-07-13 20:52:33+00:00,1547323117164527616,"Incroyable ce que font Yoann et Xavier, ILS SONT PREMIERS #PekinExpress"
2022-07-13 20:52:33+00:00,1547323116229169153,Rachel et Valentin ?#PekinExpress
2022-07-13 20:52:33+00:00,1547323116124311554,@riouyoann tellement exceptionnel dans #PekinExpress sacré duo avec Domergue!
2022-07-13 20:52:32+00:00,1547323112890449921,"@riouyoann filmé pendant son sommeil !! 🤣🤣🤣
#PEKINEXPRESS https://t.co/e4kre93f0q"
2022-07-13 20:52:32+00:00,1547323112320110592,Mais Yoann riou tu passes plus de 24h avec lui tu deviens complètement chtarbé je sais pas comment il fait Xavier #PekinExpress
2022-07-13 20:52:29+00:00,1547323098537549824,Yoann une pile électrique #PekinExpress
2022-07-13 20:52:25+00:00,1547323083320590338,#PekinExpress Vous kiffez tous Yoann mais moi je tiens pas une journée avec omg trop bruyant
2022-07-13 20:52:24+00:00,1547323078505545730,"RT @jezappeetjemat1: #PekinExpress 

Le duo Yoann / Xavier je le vois comme ça : https://t.co/KNoqwkUPVu"
2022-07-13 20:52:23+00:00,1547323073170477056,Yoan Riou est génial 👍 #PekinExpress Du grand Mendes https://t.co/5WivfNIxpu
2022-07-13 20:52:20+00:00,1547323063095775235,Yoann insupportable #PekinExpress
2022-07-13 20:52:16+00:00,1547323045479682050,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule
#Evangelion 
#14Juillet
#FRABEL
#FRANCE

#PROBLEME #Monde-#Universel-#Global 
#DONC cela devrai être #INTELLECTUEMENT #EVIDENT 
#QUE 
="
2022-07-13 20:52:14+00:00,1547323034704519169,En vrai un binôme comme Yoann ça doit être cool au début mais à un moment tu dois câbler 😭😭 #PekinExpress
2022-07-13 20:52:12+00:00,1547323026705977345,"Yoann et Xavier, c'est de la triche. Le panier de poisson fait contre poids #PékinExpress"
2022-07-13 20:52:10+00:00,1547323021752516611,Le mépris de Riadh vis à vis de Xavier et Yoann est horrible #PekinExpress
2022-07-13 20:52:10+00:00,1547323020561326080,Il doit être soûlant Yoann quand même !! #PekinExpress
2022-07-13 20:52:05+00:00,1547323000512446475,Xavier a réussi à canaliser Yoann une bonne heure c’est déjà pas mal 😭😭 #PekinExpress
2022-07-13 20:52:03+00:00,1547322991154970625,Je pourrais pas avoir une binôme comme Yoann 💀🤡 #PekinExpress
2022-07-13 20:52:02+00:00,1547322986054680579,"Si Yoann Riou est éliminé je boycott
#PekinExpress"
2022-07-13 20:52:01+00:00,1547322983387119617,Mais qu’est-ce Qu il est relou le Yoann #PekinExpress https://t.co/cNkAm5Gj1R
2022-07-13 20:51:59+00:00,1547322975879397377,"Yoann il a tenu que quelques minutes tout calme il fait déjà le fou jpp, cet homme est mon idole j'adore
#PekinExpress https://t.co/RqW2MApkZo"
